case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
展カタログ事件,東京高判,平成15.5.28,2,5,SPLIT_confirmed,平成１２年（ネ）４７２０号|平成１２年（ネ）４７５９号|平成１４年（ネ）６３９２号／平成１５年（ネ）１３３９号|平成１４年（行ケ）５９１号|平成１５年（ネ）８６９号
岡山県北生コンクリート協同組合事件,公取委,平成27.2.27,2,0,unresolved_no_hanrei,
日本放送協会事件,名古屋高判,平成30.6.26,2,1,MERGE_party_alias,平成２９年（ネ）３４６号
日本郵便事件,最高二小判,平成30.9.14,2,2,SPLIT_confirmed,平成２９年（受）３４７号|平成３０年（オ）８６１号／平成３０年（受）１０６０号
日本高周波鋼業事件,富山地高岡支判,昭和62.10.15,2,1,MERGE_party_alias,昭和６１年（ワ）４５号
旧道路公団鋼橋工事談合刑事事件,東京高判,平成19.12.7,2,0,unresolved_no_hanrei,
明治商事事件,最高二小判,昭和50.7.11,2,3,SPLIT_confirmed,昭和４６年（行ツ）８３号|昭和４９年（オ）１０５２号|昭和５０年（ク）３６号
東レエンタープライズ事件,大阪高判,平成25.12.20,2,2,SPLIT_confirmed,平成２４年（ネ）３４４４号|平成２５年（行コ）１３号
東京中郵慣行休息権事件,東京地判,平成3.8.7,2,0,unresolved_no_hanrei,
東京相和銀行仮装増資事件,東京地判,平成18.5.25,2,4,SPLIT_confirmed,平成１２年（ワ）２５５３２号|平成１３年（ワ）１３５８１号／平成１５年（ワ）１３２４４号／平成１７年（ワ）２５９８号|平成１５年（ワ）２５０９９号|平成１７年（ワ）７８５号
東京都発注個人防護具入札談合事件,公取委,平成29.12.12,2,0,unresolved_no_hanrei,
東光高岳事件,東京地判,令和6.4.25,2,45,SPLIT_confirmed,令和１年（ワ）１２０２４号／令和２年（ワ）４１３１号|令和２年（ワ）１９９０６号|令和２年（ワ）２３０２３号|令和３年（ワ）１０１６４号|令和３年（ワ）１３８５７号|令和３年（ワ）２０６７４号
東日本旅客鉄道事件,東京高判,平成5.2.10,2,0,unresolved_no_hanrei,
東日本電信電話事件,東京地判,平成21.11.16,2,0,unresolved_no_hanrei,
武蔵野市マンション日照妨害事件,東京高判,昭和60.3.26,2,5,SPLIT_confirmed,昭和５６年（ネ）２１９１号／昭和５７年（ネ）２１８８号|昭和５７年（ネ）１５３５号／昭和５７年（ネ）２７３０号|昭和５７年（行ケ）６４号|昭和５８年（行コ）２７号|昭和５９年（ネ）１７４７号
殖産住宅等贈収賄事件,最高二小決,昭和63.7.18,2,1,MERGE_party_alias,昭和５９年（あ）３４７号
着うた事件,公取委,平成20.7.24,2,0,unresolved_no_hanrei,
福井県経済農業協同組合連合会事件,公取委,平成27.1.16,2,0,unresolved_no_hanrei,
福島原発事故賠償訴訟,仙台高判,令和2.3.12,2,1,MERGE_party_alias,平成３０年（ネ）１６４号
経産省審議官インサイダー取引事件,最高一小決,平成28.11.28,2,0,unresolved_no_hanrei,
美容整形論争事件,東京地判,平成2.1.30,2,4,SPLIT_confirmed,昭和５２年（ワ）２２９１号／昭和５２年（ワ）３６４８号／昭和５２年（ワ）４９２６号|昭和５６年（ワ）９４３２号／昭和５７年（ワ）４０４６号／昭和５７年（ワ）６０３２号|昭和６１年（ワ）１９５９８号|昭和６３年（行ウ）２７号
藤田観光株価操作事件,東京地判,平成5.5.19,2,0,unresolved_no_hanrei,
西淀川大気汚染公害訴訟,大阪地判,平成7.7.5,2,2,SPLIT_confirmed,平成４年（ワ）１１０５７号|昭和５９年（ワ）４７８８号／昭和６０年（ワ）３５２８号／平成４年（ワ）３５８０号
資生堂ほか1社事件,横浜地判,平成26.7.10,2,1,MERGE_party_alias,平成２２年（ワ）２８６７号
足立税務署事件,最高二小判,昭和59.1.27,2,2,SPLIT_confirmed,昭和５６年（オ）５８３号|昭和５７年（行ツ）８２号
遺産につき相続人による共有物分割訴訟,最高三小判,昭和62.9.4,2,2,SPLIT_confirmed,昭和５９年（オ）５６９号|昭和６２年（行ツ）２１号
那覇市・孔子廟訴訟,,令和3.2.24,2,63,SPLIT_confirmed,令和１年（ワ）１３７７９号／令和２年（ワ）１６０８９号|令和１年（ワ）２１８３７号|令和１年（ワ）２７２２８号|令和１年（ワ）３０８３７号|令和１年（ワ）５７３号|令和１年（ワ）６４０号
野村證券事件,公取委,平成3.12.2,2,0,unresolved_no_hanrei,
鈴鹿さくら病院事件,,平成26.2.28,2,69,SPLIT_confirmed,平成２１年（ワ）１４３号|平成２２年（ワ）１２４９号|平成２２年（ワ）３０２９６号|平成２２年（ワ）４４３３４号／平成２４年（ワ）５６３９号|平成２３年（ワ）１００９号|平成２３年（ワ）１６０４２号
陸上自衛隊朝霞駐とん地事件,最高三小判,昭和61.12.19,2,2,SPLIT_confirmed,昭和５８年（オ）４０４号|昭和５９年（行ツ）６５号
雪印乳業・農林中金事件,公取委,昭和31.7.28,2,0,unresolved_no_hanrei,
電力カルテル事件,公取委,令和5.3.30,2,0,unresolved_no_hanrei,
昭和ゴム事件と野中教授への名誉毀損恫喝訴訟,東京地判,平成26.5.19,2,24,SPLIT_confirmed,平成２４年（ワ）２０５２３号／平成２５年（ワ）６６７９号|平成２４年（ワ）３７１４４号|平成２４年（ワ）６３０４号／平成２４年（ワ）２９４５７号|平成２５年（ワ）１１２１号|平成２５年（ワ）１８５６３号|平成２５年（ワ）２１９４５号
金融機関が訴訟外の第三者として開示を求められた顧客情報が民事訴訟,最高三小決,平成19.12.11,2,0,unresolved_no_hanrei,
IBM事件,最高一小決,平成28.2.18,3,0,unresolved_no_hanrei,
ソロクト訴訟・楽生院訴訟,東京地判,平成17.10.25,3,5,SPLIT_confirmed,平成１５年（ワ）１２７４３号|平成１５年（ワ）２７９０１号|平成１５年（ワ）９２３６号|平成１６年（ワ）１４４２１号|平成１７年（ワ）５３６４号
予防接種禍大阪集団訴訟事件,大阪地判,昭和62.9.30,2,2,SPLIT_confirmed,昭和５４年（ワ）５４７３号／昭和５０年（ワ）３３８８号|昭和６１年（ワ）８２９８号
共有者を原告・被告とする訴訟における固有必要的共同訴訟,最高一小判,昭和31.5.10,3,4,SPLIT_confirmed,昭和２９年（オ）４号|昭和３０年（オ）４３６号|昭和３０年（オ）７１４号|昭和３１年（オ）７７号
多摩談合事件審決取消請求訴訟,東京高判,平成22.3.19,2,2,SPLIT_confirmed,平成２０年（行ケ）２５号／平成２０年（行ケ）２６号／平成２０年（行ケ）３２号／平成２０年（行ケ）３８号|平成２０年（行ケ）４５号
岡山県北生コンクリート協同組合損害賠償事件,東京高判,平成29.4.21,2,1,MERGE_party_alias,平成２７年（ワ）１号
政党幹部宅の電話を複数の警察官が組織的に盗聴していた事件,東京地判,平成6.9.6,3,1,MERGE_party_alias,昭和６３年（ワ）１２０６６号
生活保護老齢加算廃止違憲訴訟京都事件上告審判決・福岡事件,最高一小判,平成26.10.6,2,0,unresolved_no_hanrei,
いわゆる50年訴訟,東京高判,昭和60.4.24,3,13,SPLIT_confirmed,昭和５３年（行ケ）２０４号|昭和５４年（行ケ）１３０号|昭和５５年（行ケ）１３５号|昭和５６年（ネ）１８２号|昭和５６年（行ケ）１１４号|昭和５６年（行ケ）８７号
ガソリン廉売事件・LPガス差別対価事件,東京高判,平成17.5.31,2,5,SPLIT_confirmed,平成１６年（ネ）３２０４号|平成１６年（ネ）４０９０号|平成１６年（ネ）４１８号|平成１６年（ネ）５００７号|平成１６年（行コ）２４１号
ケイマン諸島ダブルSPCに関するTH課税事件,最高二小判,令和5.11.6,2,2,SPLIT_confirmed,令和４年（行ヒ）２２８号／令和４年（行ヒ）２２９号|令和５年（し）７３５号
ナイトパブG7事件,東京高判,平成11.11.29,3,13,SPLIT_confirmed,平成１０年（ネ）４３０号|平成１０年（行ケ）１８号|平成１０年（行ケ）２７２号|平成１０年（行ケ）２７５号|平成１０年（行ケ）２７６号|平成１０年（行ケ）２７７号
ビルメンテナンス業団体による入札談合事件,公取委,平成5.5.14,3,0,unresolved_no_hanrei,
ポリプロピレン価格協定事件審決取消訴訟,公取委,平成19.8.8,2,0,unresolved_no_hanrei,
ロクラク〓事件・リツイート事件,最高一小判,平成23.1.20,2,3,SPLIT_confirmed,平成２１年（受）７８８号|平成２２年（オ）１０１９号／平成２２年（受）１２５１号|平成２２年（オ）１０２０号／平成２２年（受）１２５２号
不当労働行為救済命令取消請求訴訟,札幌地判,平成2.12.25,2,1,MERGE_party_alias,昭和６２年（行ウ）１号
不正競争防止法に基づく損害賠償請求控訴事件,東京高判,平成16.9.29,2,8,SPLIT_confirmed,平成１４年（ネ）１４１３号|平成１５年（ネ）２７４７号|平成１５年（行ケ）４３５号|平成１６年（ネ）１９３３号|平成１６年（ネ）２５９３号|平成１６年（行ケ）５２号
代表者が既に個人として提起した損害賠償請求訴訟,東京高判,平成13.1.31,2,24,SPLIT_confirmed,平成１１年（ネ）２６９２号|平成１１年（ネ）５１６０号|平成１１年（ネ）５３０３号|平成１１年（行ケ）３７９号|平成１１年（行ケ）４２９号|平成１１年（行ケ）８４号
体臭及び便臭を消す効果を標ぼうする商品の不当表示事件,公取委,平成22.2.24,3,0,unresolved_no_hanrei,
公害訴訟を提起した原告で構成する訴訟,東京高判,平成17.5.25,2,6,SPLIT_confirmed,平成１４年（ネ）４３００号|平成１６年（ネ）４６８３号|平成１７年（ネ）３３９号|平成１７年（ネ）４５７号|平成１７年（ネ）５６４号|平成１７年（行ケ）３７号
勧告の公表に対する行政事件訴訟,東京高判,平成30.6.28,2,7,SPLIT_confirmed,平成２８年（ネ）３０３８号|平成２８年（ネ）４０１１号|平成２９年（ネ）４８４２号|平成２９年（ネ）５６７５号|平成３０年（ネ）２８０号|平成３０年（ネ）５０１号／平成３０年（ネ）１９２７号
即位儀式参列住民訴訟,最高二小判,平成16.6.28,3,1,MERGE_party_alias,平成１４年（行ツ）２７９号
原告が長期間にわたり訴訟,最高一小判,昭和63.4.14,3,2,SPLIT_confirmed,昭和６０年（オ）８７８号|昭和６３年（オ）２３５号
国土交通省3地方整備局発注鋼橋上部工事談合事件,公取委,平成21.9.16,3,0,unresolved_no_hanrei,
国立大学法人賃下げ訴訟,京都地判,平成27.5.7,2,1,MERGE_party_alias,平成２５年（ワ）１９１７号／平成２６年（ワ）２０号／平成２６年（ワ）２２８６号
国鉄団交拒否事件・JR団交拒否事件,大阪地判,平成1.10.5,2,2,SPLIT_confirmed,昭和６１年（ワ）７２０５号|昭和６３年（ワ）５３１号
国際航空貨物利用運送業務運賃カルテル事件,公取委,平成23.10.17,2,0,unresolved_no_hanrei,
外国税額控除余裕枠りそな銀行事件,大阪地判,平成13.12.14,2,1,MERGE_party_alias,平成１２年（ワ）６３９７号
多摩談合事件審決取消訴訟,東京高判,平成21.5.29,2,0,unresolved_no_hanrei,
大手損保会社による企業向け保険に関する保険料率等調整事件,公取委,令和6.10.31,2,0,unresolved_no_hanrei,
大阪医科薬科大学事件,,令和2.10.13,2,27,SPLIT_confirmed,令和１年（ワ）１１７１８号|令和１年（ワ）１９０６４号|令和１年（ワ）２４０８８号|令和１年（ワ）２４２４０号|令和１年（ワ）２７０３１号|令和１年（ワ）３５１９５号
天皇風刺ビラ押収事件,大阪地判,昭和61.5.26,2,1,MERGE_party_alias,昭和６０年（ワ）２１９７号
